,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
157,R,20212022,2021-10-21T23:00:00Z,Final,New Jersey Devils,Washington Capitals,1,4,2021-10-21 23:00:00+00:00,1220.2216878082825,1208.0422827080781,0.5675203967547957,0.4324796032452043
158,R,20212022,2021-10-21T23:00:00Z,Final,Columbus Blue Jackets,New York Islanders,3,2,2021-10-21 23:00:00+00:00,1209.7085440829967,1192.0020479125506,0.5754596583008728,0.42454034169912724
159,R,20212022,2021-10-21T23:30:00Z,Final,Detroit Red Wings,Calgary Flames,0,3,2021-10-21 23:30:00+00:00,1209.3255672839723,1176.6372227173422,0.5969039941935372,0.40309600580646276
160,R,20212022,2021-10-22T00:00:00Z,Final,Nashville Predators,New York Rangers,1,3,2021-10-22 00:00:00+00:00,1185.6947442558098,1203.586070770307,0.5242750463222383,0.4757249536777617
161,R,20212022,2021-10-22T00:00:00Z,Final,Winnipeg Jets,Anaheim Ducks,5,1,2021-10-22 00:00:00+00:00,1169.6174829768815,1199.744796363829,0.5067516543133214,0.49324834568667864
162,R,20212022,2021-10-22T00:30:00Z,Final,Chicago Blackhawks,Vancouver Canucks,1,4,2021-10-22 00:30:00+00:00,1155.9307334026514,1181.608253702634,0.5131142110248617,0.48688578897513834
163,R,20212022,2021-10-22T02:00:00Z,Final,Arizona Coyotes,Edmonton Oilers,1,5,2021-10-22 02:00:00+00:00,1167.1179041502205,1231.6450822330808,0.45819110863635243,0.5418088913636476
164,R,20212022,2021-10-22T22:00:00Z,Final,Toronto Maple Leafs,San Jose Sharks,3,5,2021-10-22 22:00:00+00:00,1196.895451958926,1234.8950713108532,0.4955311672739411,0.5044688327260589
165,R,20212022,2021-10-22T23:00:00Z,Final,Buffalo Sabres,Boston Bruins,1,4,2021-10-22 23:00:00+00:00,1230.292498152772,1199.965942093068,0.5935329195491122,0.40646708045088775
166,R,20212022,2021-10-23T00:30:00Z,Final,Dallas Stars,Los Angeles Kings,3,2,2021-10-23 00:30:00+00:00,1204.6605460039352,1186.4285794111038,0.576213851679183,0.42378614832081696
167,R,20212022,2021-10-23T02:00:00Z,Final,Vegas Golden Knights,Edmonton Oilers,3,5,2021-10-23 02:00:00+00:00,1187.32206789534,1242.6416688403533,0.4710547060164361,0.5289452939835639
168,R,20212022,2021-10-23T17:00:00Z,Final,Ottawa Senators,New York Rangers,2,3,2021-10-23 17:00:00+00:00,1198.0184297432536,1216.1686718820408,0.5239034374356137,0.47609656256438626
169,R,20212022,2021-10-23T17:00:00Z,Final,Washington Capitals,Calgary Flames,3,4,2021-10-23 17:00:00+00:00,1221.6627722301932,1190.962918577987,0.5940660155314975,0.4059339844685025
170,R,20212022,2021-10-23T22:00:00Z,Final,Minnesota Wild,Anaheim Ducks,4,3,2021-10-23 22:00:00+00:00,1235.8454226497133,1187.9068360673486,0.6185546744460739,0.3814453255539261
171,R,20212022,2021-10-23T23:00:00Z,Final,Montréal Canadiens,Detroit Red Wings,6,1,2021-10-23 23:00:00+00:00,1142.9966402281561,1194.9998714233275,0.47571524891592193,0.524284751084078
172,R,20212022,2021-10-23T23:00:00Z,Final,Tampa Bay Lightning,Colorado Avalanche,3,4,2021-10-23 23:00:00+00:00,1201.064343793507,1177.2687957801159,0.584191102341107,0.41580889765889295
173,R,20212022,2021-10-23T23:00:00Z,Final,New Jersey Devils,Buffalo Sabres,2,1,2021-10-23 23:00:00+00:00,1206.6011982861673,1216.0477080835933,0.5364087285723358,0.4635912714276642
174,R,20212022,2021-10-23T23:00:00Z,Final,Philadelphia Flyers,Florida Panthers,2,4,2021-10-23 23:00:00+00:00,1208.7050906941263,1243.4023092699197,0.5002320296867191,0.4997679703132809
175,R,20212022,2021-10-23T23:00:00Z,Final,Pittsburgh Penguins,Toronto Maple Leafs,7,1,2021-10-23 23:00:00+00:00,1198.0132967390155,1185.0027039443514,0.5687150008465746,0.43128499915342544
176,R,20212022,2021-10-23T23:00:00Z,Final,Columbus Blue Jackets,Carolina Hurricanes,1,5,2021-10-23 23:00:00+00:00,1219.8975122837758,1233.9964098674218,0.5297211853774796,0.4702788146225204
177,R,20212022,2021-10-23T23:00:00Z,Final,Winnipeg Jets,Nashville Predators,6,4,2021-10-23 23:00:00+00:00,1181.4554432733619,1173.112143144076,0.5620046665779083,0.43799533342209174
178,R,20212022,2021-10-24T00:00:00Z,Final,St. Louis Blues,Los Angeles Kings,7,3,2021-10-24 00:00:00+00:00,1237.8922751801342,1176.257711851404,0.6377803697471108,0.36221963025288917
179,R,20212022,2021-10-24T01:00:00Z,Final,Arizona Coyotes,New York Islanders,0,3,2021-10-24 01:00:00+00:00,1156.121317542948,1181.8130797117715,0.5130938269323267,0.48690617306767325
180,R,20212022,2021-10-24T02:00:00Z,Final,Seattle Kraken,Vancouver Canucks,2,4,2021-10-24 02:00:00+00:00,1171.4544088600019,1193.9229947672309,0.5177101071628106,0.48228989283718937
181,R,20212022,2021-10-24T17:00:00Z,Final,Boston Bruins,San Jose Sharks,4,3,2021-10-24 17:00:00+00:00,1214.2107321622466,1246.7878193254278,0.5032547138645391,0.4967452861354609
182,R,20212022,2021-10-24T22:00:00Z,Final,Minnesota Wild,Nashville Predators,2,5,2021-10-24 22:00:00+00:00,1245.0001104630076,1162.6002551419458,0.6664084970409347,0.33359150295906526
183,R,20212022,2021-10-24T23:00:00Z,Final,Chicago Blackhawks,Detroit Red Wings,3,6,2021-10-24 23:00:00+00:00,1143.6159923380546,1182.4170373973095,0.49439179851249043,0.5056082014875096
184,R,20212022,2021-10-25T02:00:00Z,Final,Vegas Golden Knights,New York Islanders,0,2,2021-10-25 02:00:00+00:00,1176.0167549509456,1194.1273315581473,0.5239603655613088,0.47603963443869124
185,R,20212022,2021-10-25T23:00:00Z,Final,Buffalo Sabres,Tampa Bay Lightning,5,1,2021-10-25 23:00:00+00:00,1204.9215175693294,1187.0437573373206,0.5757054818691498,0.4242945181308502
186,R,20212022,2021-10-25T23:00:00Z,Final,Ottawa Senators,Washington Capitals,5,7,2021-10-25 23:00:00+00:00,1185.444747244799,1207.4051878574373,0.5184384054570501,0.4815615945429499
187,R,20212022,2021-10-25T23:00:00Z,Final,Florida Panthers,Arizona Coyotes,5,3,2021-10-25 23:00:00+00:00,1255.407877982401,1143.8070656965722,0.7053016363580507,0.29469836364194935
188,R,20212022,2021-10-25T23:00:00Z,Final,New York Rangers,Calgary Flames,1,5,2021-10-25 23:00:00+00:00,1228.7423543804955,1205.220502950743,0.5837990420937857,0.41620095790621425
189,R,20212022,2021-10-25T23:00:00Z,Final,Carolina Hurricanes,Toronto Maple Leafs,4,1,2021-10-25 23:00:00+00:00,1246.7097183164813,1174.6518639646692,0.6522378739046812,0.34776212609531876
190,R,20212022,2021-10-25T23:00:00Z,Final,Columbus Blue Jackets,Dallas Stars,4,1,2021-10-25 23:00:00+00:00,1207.1842038347163,1214.831413563635,0.5389965573967526,0.46100344260324744
191,R,20212022,2021-10-26T00:00:00Z,Final,St. Louis Blues,Los Angeles Kings,3,0,2021-10-26 00:00:00+00:00,1246.5855463062035,1167.5644407253349,0.6617993559866042,0.3382006440133958
192,R,20212022,2021-10-26T23:00:00Z,Final,New Jersey Devils,Calgary Flames,3,5,2021-10-26 23:00:00+00:00,1217.7273888004313,1219.2316799609937,0.5478351645263778,0.4521648354736222
193,R,20212022,2021-10-26T23:00:00Z,Final,Pittsburgh Penguins,Tampa Bay Lightning,1,5,2021-10-26 23:00:00+00:00,1208.3641367186976,1176.86068890218,0.5952132620338607,0.4047867379661393
194,R,20212022,2021-10-27T00:00:00Z,Final,Colorado Avalanche,Vegas Golden Knights,1,3,2021-10-27 00:00:00+00:00,1191.2893822363023,1163.441706177474,0.5899904264862382,0.41000957351376177
195,R,20212022,2021-10-27T00:30:00Z,Final,Nashville Predators,San Jose Sharks,3,1,2021-10-27 00:30:00+00:00,1178.5940590709283,1234.8659324581768,0.4697190212351333,0.5302809787648667
196,R,20212022,2021-10-27T02:00:00Z,Final,Vancouver Canucks,Minnesota Wild,2,3,2021-10-27 02:00:00+00:00,1206.3480373391383,1229.006306534025,0.5174382790402167,0.48256172095978334
197,R,20212022,2021-10-27T02:00:00Z,Final,Anaheim Ducks,Winnipeg Jets,3,4,2021-10-27 02:00:00+00:00,1178.7521482540544,1191.9673312754921,0.5309909891602211,0.46900901083977886
198,R,20212022,2021-10-27T02:00:00Z,Final,Seattle Kraken,Montréal Canadiens,5,1,2021-10-27 02:00:00+00:00,1159.0293662880945,1155.579474254174,0.5549646305667538,0.4450353694332462
199,R,20212022,2021-10-27T23:00:00Z,Final,Florida Panthers,Boston Bruins,4,1,2021-10-27 23:00:00+00:00,1262.4806387098079,1226.1326190294976,0.6021189975436044,0.39788100245639557
200,R,20212022,2021-10-27T23:00:00Z,Final,Washington Capitals,Detroit Red Wings,2,3,2021-10-27 23:00:00+00:00,1219.8477095884066,1194.2824405616093,0.5867251217379607,0.41327487826203935
201,R,20212022,2021-10-27T23:30:00Z,Final,Chicago Blackhawks,Toronto Maple Leafs,2,3,2021-10-27 23:30:00+00:00,1131.7505891737549,1166.3055729383816,0.5004347023117615,0.49956529768823854
202,R,20212022,2021-10-28T00:30:00Z,Final,Dallas Stars,Vegas Golden Knights,2,3,2021-10-28 00:30:00+00:00,1203.767330941157,1177.6014764131437,0.5875846608518788,0.41241533914812123
203,R,20212022,2021-10-28T02:00:00Z,Final,Edmonton Oilers,Philadelphia Flyers,3,5,2021-10-28 02:00:00+00:00,1253.9469817847478,1196.699521981645,0.6316481456447145,0.3683518543552855
204,R,20212022,2021-10-28T23:00:00Z,Final,Tampa Bay Lightning,Arizona Coyotes,5,1,2021-10-28 23:00:00+00:00,1191.1458071909926,1136.7343049691654,0.6276704909474765,0.3723295090525235
205,R,20212022,2021-10-28T23:00:00Z,Final,Pittsburgh Penguins,Calgary Flames,0,4,2021-10-28 23:00:00+00:00,1194.079018429885,1232.3797239096268,0.49510305215318307,0.5048969478468169
206,R,20212022,2021-10-28T23:00:00Z,Final,Carolina Hurricanes,Boston Bruins,3,0,2021-10-28 23:00:00+00:00,1255.056009342769,1216.583474970544,0.6051412353100302,0.39485876468996983
207,R,20212022,2021-10-29T00:00:00Z,Final,St. Louis Blues,Colorado Avalanche,3,4,2021-10-29 00:00:00+00:00,1254.702361762525,1177.1296120006327,0.6598173785011989,0.3401826214988011
208,R,20212022,2021-10-29T02:00:00Z,Final,Vancouver Canucks,Philadelphia Flyers,1,2,2021-10-29 02:00:00+00:00,1193.929518642173,1211.859077477118,0.524220171546174,0.47577982845382605
209,R,20212022,2021-10-29T02:00:00Z,Final,Anaheim Ducks,Buffalo Sabres,3,4,2021-10-29 02:00:00+00:00,1166.008364514209,1215.1045860044699,0.4798114260165142,0.5201885739834857
210,R,20212022,2021-10-29T02:00:00Z,Final,Seattle Kraken,Minnesota Wild,4,1,2021-10-29 02:00:00+00:00,1169.7102151544923,1241.4248252309903,0.44823553681930306,0.5517644631806969
211,R,20212022,2021-10-29T02:30:00Z,Final,Los Angeles Kings,Winnipeg Jets,2,3,2021-10-29 02:30:00+00:00,1159.4476252690133,1204.7111150153376,0.48522664470895055,0.5147733552910494
212,R,20212022,2021-10-29T02:30:00Z,Final,San Jose Sharks,Montréal Canadiens,0,4,2021-10-29 02:30:00+00:00,1222.13918896782,1144.8986253877763,0.6593622897970243,0.34063771020297573
213,R,20212022,2021-10-29T23:00:00Z,Final,Detroit Red Wings,Florida Panthers,2,3,2021-10-29 23:00:00+00:00,1208.3638434833204,1272.0297827687614,0.459389286075874,0.5406107139241261
214,R,20212022,2021-10-29T23:00:00Z,Final,New York Rangers,Columbus Blue Jackets,4,0,2021-10-29 23:00:00+00:00,1214.7311773702447,1218.2482864571941,0.5449386460420089,0.4550613539579911
215,R,20212022,2021-10-29T23:00:00Z,Final,Washington Capitals,Arizona Coyotes,2,0,2021-10-29 23:00:00+00:00,1205.7663066666955,1127.7983967519049,0.660358491415263,0.33964150858473696
216,R,20212022,2021-10-29T23:00:00Z,Final,Carolina Hurricanes,Chicago Blackhawks,6,3,2021-10-29 23:00:00+00:00,1264.532619695328,1119.7401563182725,0.7470928767359216,0.2529071232640784
217,R,20212022,2021-10-30T00:00:00Z,Final,Vegas Golden Knights,Anaheim Ducks,5,4,2021-10-30 00:00:00+00:00,1191.7035082735888,1154.4928902898127,0.6033465678009766,0.3966534321990234
218,R,20212022,2021-10-30T00:30:00Z,Final,Dallas Stars,Ottawa Senators,1,4,2021-10-30 00:30:00+00:00,1189.665299080712,1173.0022255138297,0.5739617212334056,0.4260382787665944
219,R,20212022,2021-10-30T17:30:00Z,Final,Nashville Predators,New York Islanders,3,2,2021-10-30 17:30:00+00:00,1191.320802561285,1206.7023803316188,0.5278785808755588,0.47212141912444117
220,R,20212022,2021-10-30T20:00:00Z,Final,Los Angeles Kings,Montréal Canadiens,5,2,2021-10-30 20:00:00+00:00,1147.8021857959984,1160.7233203429048,0.5314135607904721,0.4685864392095279
221,R,20212022,2021-10-30T23:00:00Z,Final,Boston Bruins,Florida Panthers,3,2,2021-10-30 23:00:00+00:00,1207.106864617985,1283.0551256345823,0.4424099443719229,0.5575900556280771
222,R,20212022,2021-10-30T23:00:00Z,Final,Toronto Maple Leafs,Detroit Red Wings,5,4,2021-10-30 23:00:00+00:00,1178.316005793864,1197.3385006174994,0.5226517510752593,0.4773482489247407
223,R,20212022,2021-10-30T23:00:00Z,Final,Pittsburgh Penguins,New Jersey Devils,2,4,2021-10-30 23:00:00+00:00,1182.1965451782087,1204.5793448517982,0.5178330505543675,0.48216694944563254
224,R,20212022,2021-10-30T23:00:00Z,Final,San Jose Sharks,Winnipeg Jets,2,1,2021-10-30 23:00:00+00:00,1206.3144940126915,1216.3565544883525,0.5355523362713958,0.46444766372860424
225,R,20212022,2021-10-31T00:00:00Z,Final,St. Louis Blues,Chicago Blackhawks,1,0,2021-10-31 00:00:00+00:00,1238.8667446784962,1113.6703853599347,0.722758540255543,0.277241459744457
226,R,20212022,2021-10-31T01:00:00Z,Final,Colorado Avalanche,Minnesota Wild,4,1,2021-10-31 01:00:00+00:00,1192.9652290846616,1228.1824781146536,0.49949117117443775,0.5005088288255622
227,R,20212022,2021-10-31T02:00:00Z,Final,Calgary Flames,Philadelphia Flyers,4,0,2021-10-31 02:00:00+00:00,1244.2621971613032,1224.4403615942263,0.578495004902745,0.42150499509725503
228,R,20212022,2021-10-31T02:00:00Z,Final,Vancouver Canucks,Edmonton Oilers,1,2,2021-10-31 02:00:00+00:00,1181.3482345250648,1238.7874262892747,0.46808331182337504,0.531916688176625
229,R,20212022,2021-10-31T17:00:00Z,Final,Carolina Hurricanes,Arizona Coyotes,2,1,2021-10-31 17:00:00+00:00,1270.602390653666,1119.6470005458712,0.7545311391845189,0.24546886081548114
230,R,20212022,2021-10-31T20:00:00Z,Final,Anaheim Ducks,Montréal Canadiens,4,2,2021-10-31 20:00:00+00:00,1144.9732079170362,1149.477245801876,0.5435185315229217,0.45648146847707827
231,R,20212022,2021-10-31T20:00:00Z,Final,Los Angeles Kings,Buffalo Sabres,3,2,2021-10-31 20:00:00+00:00,1159.0482603370272,1226.6200602288661,0.4539641817871008,0.5460358182128993
232,R,20212022,2021-10-31T21:00:00Z,Final,New Jersey Devils,Columbus Blue Jackets,3,4,2021-10-31 21:00:00+00:00,1217.0073380651029,1207.3268139622023,0.5639277900337291,0.43607220996627094
233,R,20212022,2021-11-01T01:00:00Z,Final,Seattle Kraken,New York Rangers,1,3,2021-11-01 01:00:00+00:00,1182.952562270829,1225.6526498652365,0.4888571705112654,0.5111428294887346
234,R,20212022,2021-11-01T23:00:00Z,Final,Tampa Bay Lightning,Washington Capitals,3,2,2021-11-01 23:00:00+00:00,1200.081715408253,1213.9177028727293,0.5300989326051664,0.4699010673948336
235,R,20212022,2021-11-02T00:00:00Z,Final,Chicago Blackhawks,Ottawa Senators,5,1,2021-11-02 00:00:00+00:00,1107.0165903260677,1186.7773068234314,0.43718995638314373,0.5628100436168563
236,R,20212022,2021-11-02T01:30:00Z,Final,Edmonton Oilers,Seattle Kraken,5,2,2021-11-02 01:30:00+00:00,1250.0214257730356,1171.2199901785586,0.6614989884233085,0.33850101157669155
237,R,20212022,2021-11-02T23:00:00Z,Final,Toronto Maple Leafs,Vegas Golden Knights,4,0,2021-11-02 23:00:00+00:00,1189.7723637680576,1201.2231906463653,0.5335268995935487,0.4664731004064513
238,R,20212022,2021-11-02T23:00:00Z,Final,Montréal Canadiens,Detroit Red Wings,3,0,2021-11-02 23:00:00+00:00,1138.5216905584261,1185.8821426433058,0.48226187272677257,0.5177381272732274
239,R,20212022,2021-11-02T23:00:00Z,Final,Philadelphia Flyers,Arizona Coyotes,3,0,2021-11-02 23:00:00+00:00,1214.3242417118922,1113.7557478862996,0.69081858125706,0.30918141874294003
240,R,20212022,2021-11-03T00:00:00Z,Final,Minnesota Wild,Ottawa Senators,5,4,2021-11-03 00:00:00+00:00,1216.1702662228402,1173.2698657766268,0.6114267720277312,0.3885732279722688
241,R,20212022,2021-11-03T00:00:00Z,Final,Winnipeg Jets,Dallas Stars,4,3,2021-11-03 00:00:00+00:00,1205.209810558866,1175.8902177711102,0.5920944090681566,0.4079055909318434
242,R,20212022,2021-11-03T01:00:00Z,Final,Calgary Flames,Nashville Predators,2,3,2021-11-03 01:00:00+00:00,1254.3783170436373,1202.6517166202716,0.6238953887272747,0.3761046112727253
243,R,20212022,2021-11-03T02:00:00Z,Final,Vancouver Canucks,New York Rangers,3,2,2021-11-03 02:00:00+00:00,1170.1142350413038,1237.385221957507,0.454381185191895,0.5456188148081049
244,R,20212022,2021-11-03T02:00:00Z,Final,Anaheim Ducks,New Jersey Devils,4,0,2021-11-03 02:00:00+00:00,1155.9287631604861,1203.4730711042935,0.48200215775360117,0.5179978422463989
245,R,20212022,2021-11-03T02:30:00Z,Final,San Jose Sharks,Buffalo Sabres,5,3,2021-11-03 02:30:00+00:00,1217.461237942178,1213.5152005917566,0.5556785600701433,0.44432143992985673
246,R,20212022,2021-11-04T00:30:00Z,Final,Chicago Blackhawks,Carolina Hurricanes,3,4,2021-11-04 00:30:00+00:00,1120.5240313728723,1276.4936433132375,0.33949596684981315,0.6605040331501868
247,R,20212022,2021-11-04T00:30:00Z,Final,Edmonton Oilers,Nashville Predators,5,2,2021-11-04 00:30:00+00:00,1258.1454500508762,1217.6252059497263,0.6080503611861208,0.39194963881387923
248,R,20212022,2021-11-04T01:00:00Z,Final,Colorado Avalanche,Columbus Blue Jackets,4,5,2021-11-04 01:00:00+00:00,1204.977440976475,1220.8610809230117,0.5271575162180068,0.47284248378199323
249,R,20212022,2021-11-04T02:00:00Z,Final,Los Angeles Kings,St. Louis Blues,3,2,2021-11-04 02:00:00+00:00,1172.1531199741366,1245.5205397123632,0.44595770567474396,0.5540422943252561
250,R,20212022,2021-11-04T23:00:00Z,Final,Boston Bruins,Detroit Red Wings,5,1,2021-11-04 23:00:00+00:00,1220.4890259530587,1173.4564275887483,0.6172749084482869,0.3827250915517131
251,R,20212022,2021-11-04T23:00:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,2,1,2021-11-04 23:00:00+00:00,1200.9677181778125,1211.359341025729,0.5350497103867652,0.4649502896132348
252,R,20212022,2021-11-04T23:00:00Z,Final,Montréal Canadiens,New York Islanders,2,6,2021-11-04 23:00:00+00:00,1150.9474056129836,1195.3714662726322,0.48641477616277623,0.5135852238372238
253,R,20212022,2021-11-04T23:00:00Z,Final,Ottawa Senators,Vegas Golden Knights,1,5,2021-11-04 23:00:00+00:00,1163.9441083052923,1190.0278362366105,0.5125328630853466,0.4874671369146534
254,R,20212022,2021-11-04T23:00:00Z,Final,Florida Panthers,Washington Capitals,5,4,2021-11-04 23:00:00+00:00,1269.6729642995085,1202.6400772552533,0.6452886497867901,0.3547113502132099
255,R,20212022,2021-11-04T23:00:00Z,Final,Pittsburgh Penguins,Philadelphia Flyers,3,2,2021-11-04 23:00:00+00:00,1169.768551964904,1221.7445957617228,0.475753511552027,0.524246488447973
256,R,20212022,2021-11-05T01:00:00Z,Final,Calgary Flames,Dallas Stars,3,4,2021-11-05 01:00:00+00:00,1239.4048277141826,1166.1004835887459,0.6539554483442509,0.3460445516557491
257,R,20212022,2021-11-05T02:00:00Z,Final,Seattle Kraken,Buffalo Sabres,5,2,2021-11-05 02:00:00+00:00,1163.095965900718,1202.85148603344,0.4930356064195575,0.5069643935804424
258,R,20212022,2021-11-05T02:30:00Z,Final,San Jose Sharks,St. Louis Blues,3,5,2021-11-05 02:30:00+00:00,1228.1249525004946,1232.223524648557,0.5441019541328246,0.4558980458671754
259,R,20212022,2021-11-06T00:00:00Z,Final,Winnipeg Jets,Chicago Blackhawks,5,1,2021-11-06 00:00:00+00:00,1214.9995447412302,1112.3761281684767,0.6935367240793594,0.3064632759206406
260,R,20212022,2021-11-06T01:30:00Z,Final,Edmonton Oilers,New York Rangers,6,5,2021-11-06 01:30:00+00:00,1267.5522413824094,1224.2903704021123,0.6119390529359918,0.3880609470640082
261,R,20212022,2021-11-06T02:00:00Z,Final,Vancouver Canucks,Nashville Predators,2,3,2021-11-06 02:00:00+00:00,1183.2090865966984,1208.218414618193,0.5140707182445172,0.4859292817554828
262,R,20212022,2021-11-06T02:00:00Z,Final,Anaheim Ducks,Arizona Coyotes,3,1,2021-11-06 02:00:00+00:00,1168.3607113743997,1106.335393836469,0.6383252702183181,0.3616747297816819
263,R,20212022,2021-11-06T02:30:00Z,Final,Los Angeles Kings,New Jersey Devils,3,2,2021-11-06 02:30:00+00:00,1185.4501350379428,1191.04112289038,0.5419546161562685,0.4580453838437315
264,R,20212022,2021-11-06T18:00:00Z,Final,Ottawa Senators,Tampa Bay Lightning,3,5,2021-11-06 18:00:00+00:00,1151.6433195912439,1200.2005340750113,0.4805719988636596,0.5194280011363404
265,R,20212022,2021-11-06T22:00:00Z,Final,Florida Panthers,Carolina Hurricanes,5,2,2021-11-06 22:00:00+00:00,1278.1860367046256,1284.641546517633,0.5407108435358804,0.4592891564641196
266,R,20212022,2021-11-06T23:00:00Z,Final,Buffalo Sabres,Detroit Red Wings,3,4,2021-11-06 23:00:00+00:00,1190.6843405875095,1164.2710253915072,0.5879387541067395,0.41206124589326054
267,R,20212022,2021-11-06T23:00:00Z,Final,Toronto Maple Leafs,Boston Bruins,5,2,2021-11-06 23:00:00+00:00,1212.1265251285301,1229.6744281502997,0.5247679891024978,0.4752320108975022
268,R,20212022,2021-11-06T23:00:00Z,Final,Montréal Canadiens,Vegas Golden Knights,2,5,2021-11-06 23:00:00+00:00,1139.273450985077,1202.3286249506589,0.46023965188401844,0.5397603481159816
269,R,20212022,2021-11-06T23:00:00Z,Final,Pittsburgh Penguins,Minnesota Wild,4,5,2021-11-06 23:00:00+00:00,1182.3504676876553,1225.4960236941747,0.48822577585483184,0.5117742241451682
270,R,20212022,2021-11-06T23:00:00Z,Final,Washington Capitals,Philadelphia Flyers,1,2,2021-11-06 23:00:00+00:00,1194.1270048501362,1209.1626800389715,0.5283754220299948,0.47162457797000523
271,R,20212022,2021-11-06T23:00:00Z,Final,Columbus Blue Jackets,Colorado Avalanche,4,2,2021-11-06 23:00:00+00:00,1233.512861312244,1192.3256605872427,0.6089970388907077,0.39100296110929234
272,R,20212022,2021-11-06T23:00:00Z,Final,Winnipeg Jets,New York Islanders,0,2,2021-11-06 23:00:00+00:00,1222.3546633633257,1207.0454209005388,0.5720175230595251,0.42798247694047487
273,R,20212022,2021-11-07T02:00:00Z,Final,Calgary Flames,New York Rangers,6,0,2021-11-07 02:00:00+00:00,1223.7098969539206,1214.976907672576,0.5625651357435798,0.4374348642564202
274,R,20212022,2021-11-07T02:00:00Z,Final,Arizona Coyotes,Seattle Kraken,5,4,2021-11-07 02:00:00+00:00,1097.6552003217087,1175.2631113466487,0.44013446241358656,0.5598655375864134
275,R,20212022,2021-11-07T02:30:00Z,Final,San Jose Sharks,New Jersey Devils,2,3,2021-11-07 02:30:00+00:00,1215.0665056013067,1180.0480336781304,0.6002256683910356,0.39977433160896436
276,R,20212022,2021-11-07T23:00:00Z,Final,Detroit Red Wings,Vegas Golden Knights,5,2,2021-11-07 23:00:00+00:00,1178.3815554900689,1213.3743765958752,0.4998108738888366,0.5001891261111634
277,R,20212022,2021-11-08T00:00:00Z,Final,Chicago Blackhawks,Nashville Predators,2,1,2021-11-08 00:00:00+00:00,1105.0210095463813,1220.5561118560615,0.38960084031776626,0.6103991596822338
278,R,20212022,2021-11-08T01:00:00Z,Final,Minnesota Wild,New York Islanders,5,2,2021-11-08 01:00:00+00:00,1237.2134423146906,1220.7738414539674,0.5736408469223765,0.4263591530776235
279,R,20212022,2021-11-08T01:00:00Z,Final,Anaheim Ducks,St. Louis Blues,4,1,2021-11-08 01:00:00+00:00,1177.04090488916,1245.281971547745,0.45303690586132844,0.5469630941386716
280,R,20212022,2021-11-08T03:00:00Z,Final,Vancouver Canucks,Dallas Stars,6,3,2021-11-08 03:00:00+00:00,1170.87138935883,1181.7954143490078,0.5342842427926964,0.4657157572073036
281,R,20212022,2021-11-09T00:00:00Z,Final,New York Rangers,Florida Panthers,4,3,2021-11-09 00:00:00+00:00,1204.478470930422,1289.2089764597645,0.4304242252310333,0.5695757747689667
282,R,20212022,2021-11-09T00:00:00Z,Final,Washington Capitals,Buffalo Sabres,5,3,2021-11-09 00:00:00+00:00,1181.4459947214164,1176.5738104889479,0.5570111771582247,0.4429888228417753
